,mean,std
Peptoanaerobacter,0.0009004135496102199,0.006165246957506389
Gabonia,0.0,0.0
Bariatricus,0.0,0.0
Neglecta,0.0,0.0
Emergencia,0.0,0.0
Culturomica,0.0,0.0
Mediterranea,0.0,0.0
Phocea,0.0,0.0
Prevotellamassilia,0.0,0.0
Traorella,0.0,0.0
Tidjanibacter,0.0,0.0
Bittarella,0.0,0.0
Neofamilia,0.0,0.0
Angelakisella,0.0,0.0
Libanicoccus,0.0,0.0
Merdibacter,0.0,0.0
Massilioclostridium,0.0,0.0
Criibacterium,0.0,0.0
Fournierella,0.0,0.0
Lagierella,0.0,0.0
Urmitella,0.0,0.0
Colibacter,0.0,0.0
Alterileibacterium,0.0,0.0
Negativibacillus,0.0,0.0
Duodenibacillus,0.0,0.0
